device,market_share
Apple iPhone,68.6%
Android Phone,18.1%
Windows Computer,4.6%
Unknown Device,3.9%
Apple Computer,1.6%
Apple iPad,1.2%
Amazon Smart Speaker,0.8%
Unknown Smart TV,0.4%
Android Tablet,0.3%
Unknown Computer,0.2%
Unknown Smart Speaker,0.1%
Google Chromebook,0.1%
Apple iPod,0.1%
Apple TV,0.0%
Apple HomePod,0.0%
Apple Watch,0.0%
Google Home,0.0%
Bot,0.0%
Unknown Watch,0.0%
Unknown Tablet,0.0%
